[Fri Jul 17 12:55:15 2026] USER: RISK || ACTION: LOGIN || STATUS: INPUT TOO LENGTHY 
[Fri Jul 17 12:55:15 2026] USER: guest || ACTION: LOGIN || STATUS: SUCCESS 
[Fri Jul 17 12:55:15 2026] USER: guest || ACTION: LOGOUT || STATUS: SUCCESS 
[Fri Jul 17 13:52:41 2026] USER: GUEST || ACTION: CREATE_FILE || STATUS: INVALID 
[Fri Jul 17 13:52:41 2026] USER: root || ACTION: LOGIN || STATUS: SUCCESS 
[Fri Jul 17 13:52:41 2026] USER: root || ACTION: CREATE FILE || STATUS: SUCCESS 
[Fri Jul 17 13:52:41 2026] USER: root || ACTION: READ FILE || STATUS: SUCCESS 
[Fri Jul 17 13:52:41 2026] USER: root || ACTION: LOGOUT || STATUS: SUCCESS 
[Fri Jul 17 13:52:41 2026] USER: guest || ACTION: LOGIN || STATUS: SUCCESS 
[Fri Jul 17 13:52:41 2026] USER: guest || ACTION: READ FILE || STATUS: ACCESS DENIED 
[Fri Jul 17 13:52:41 2026] USER: guest || ACTION: WRITE FILE || STATUS: ACCESS DENIED 
[Fri Jul 17 13:52:41 2026] USER: guest || ACTION: FILE DELETE || STATUS: DELETE DENIED 
[Fri Jul 17 13:52:41 2026] USER: guest || ACTION: LOGOUT || STATUS: SUCCESS 
[Fri Jul 17 13:53:44 2026] USER: GUEST || ACTION: CREATE_FILE || STATUS: INVALID 
[Fri Jul 17 13:53:44 2026] USER: root || ACTION: LOGIN || STATUS: SUCCESS 
[Fri Jul 17 13:53:44 2026] USER: root || ACTION: CREATE FILE || STATUS: SUCCESS 
[Fri Jul 17 13:53:44 2026] USER: root || ACTION: READ FILE || STATUS: SUCCESS 
[Fri Jul 17 13:53:44 2026] USER: root || ACTION: FILE DELETE || STATUS: SUCCESS 
[Fri Jul 17 13:53:44 2026] USER: root || ACTION: LOGOUT || STATUS: SUCCESS 
[Fri Jul 17 13:53:44 2026] USER: guest || ACTION: LOGIN || STATUS: SUCCESS 
[Fri Jul 17 13:53:44 2026] USER: guest || ACTION: LOGOUT || STATUS: SUCCESS 
